[SISThread] <星期二 三月 17 11:44:11 2015> 192.168.100.106: unknow clear 1
[SISThread] <星期二 三月 17 11:44:11 2015> 192.168.100.106: unknow clear 1
[SISThread] <星期二 三月 17 11:44:11 2015> 192.168.100.106: unknow clear 1
[SISThread] <星期二 三月 17 11:44:11 2015> 192.168.100.106: unknow clear 1
[SISThread] <星期二 三月 17 11:44:11 2015> 192.168.100.106: unknow clear 1
[SISThread] <星期二 三月 17 11:44:11 2015> 192.168.100.106: unknow clear 1
[SISThread] <星期二 三月 17 11:44:11 2015> 192.168.100.106: unknow clear 1
[SISThread] <星期二 三月 17 11:44:12 2015> 192.168.100.106: unknow clear 1
[SISThread] <星期二 三月 17 11:44:12 2015> 192.168.100.106: unknow clear 1
[SISThread] <星期二 三月 17 11:44:12 2015> 192.168.100.106: unknow clear 1
[SISThread] <星期二 三月 17 11:44:12 2015> 192.168.100.106: unknow clear 1
[SISThread] <星期二 三月 17 11:44:12 2015> 192.168.100.104: reset 1
[SISThread] <星期二 三月 17 11:44:12 2015> 192.168.100.106: unknow clear 1
[SISThread] <星期二 三月 17 11:44:12 2015> 192.168.100.106: unknow clear 1
[SISThread] <星期二 三月 17 11:44:12 2015> 192.168.100.106: unknow clear 1
[SISThread] <星期二 三月 17 11:44:12 2015> 192.168.100.106: unknow clear 1
[Device] <星期二 三月 17 11:44:12 2015> Connect to 192.168.100.105:10001 error!
[SISThread] <星期二 三月 17 11:44:12 2015> 192.168.100.105: unknow clear 1
[SISThread] <星期二 三月 17 11:44:12 2015> 192.168.100.106: unknow clear 1
[SISThread] <星期二 三月 17 11:44:13 2015> 192.168.100.106: unknow clear 1
[SISThread] <星期二 三月 17 11:44:13 2015> 192.168.100.106: unknow clear 1
[SISThread] <星期二 三月 17 11:44:13 2015> 192.168.100.106: unknow clear 1
[SISThread] <星期二 三月 17 11:44:13 2015> 192.168.100.106: unknow clear 1
[SISThread] <星期二 三月 17 11:44:13 2015> 192.168.100.106: unknow clear 1
[SISThread] <星期二 三月 17 11:44:13 2015> 192.168.100.106: unknow clear 1
[SISThread] <星期二 三月 17 11:44:13 2015> 192.168.100.106: unknow clear 1
[SISThread] <星期二 三月 17 11:44:14 2015> 192.168.100.106: unknow clear 1
[SISThread] <星期二 三月 17 11:44:14 2015> 192.168.100.106: unknow clear 1
[SISThread] <星期二 三月 17 11:44:14 2015> 192.168.100.106: unknow clear 1
[SISThread] <星期二 三月 17 11:44:14 2015> 192.168.100.106: unknow clear 1
[SISThread] <星期二 三月 17 11:44:14 2015> 192.168.100.106: unknow clear 1
[SISThread] <星期二 三月 17 11:44:14 2015> 192.168.100.106: unknow clear 1
[SISThread] <星期二 三月 17 11:44:14 2015> 192.168.100.106: unknow clear 1
[SISThread] <星期二 三月 17 11:44:14 2015> 192.168.100.106: unknow clear 1
[SISThread] <星期二 三月 17 11:44:14 2015> 192.168.100.106: unknow clear 1
[SISThread] <星期二 三月 17 11:44:14 2015> 192.168.100.106: unknow clear 1
[SISThread] <星期二 三月 17 11:44:15 2015> 192.168.100.106: unknow clear 1
[SISThread] <星期二 三月 17 11:44:15 2015> 192.168.100.106: unknow clear 1
[SISThread] <星期二 三月 17 11:44:15 2015> 192.168.100.106: unknow clear 1
[SISThread] <星期二 三月 17 11:44:15 2015> 192.168.100.106: unknow clear 1
